req,time,t_offset,status,latency,remaining
1,18:04:58,96ms,200,96,5
2,18:04:59,1099ms,200,55,4
3,18:05:01,2671ms,200,84,4
4,18:05:02,3203ms,200,60,3
5,18:05:02,3585ms,200,71,2
6,18:05:04,5440ms,200,59,1
7,18:05:04,5865ms,429,44,0
8,18:05:06,7738ms,429,34,0
9,18:05:08,9441ms,429,31,0
10,18:05:08,9868ms,429,32,0
11,18:05:09,10475ms,429,41,0
12,18:05:10,11808ms,429,32,0
13,18:05:11,12551ms,429,35,0
14,18:05:12,13631ms,429,37,0
15,18:05:13,14827ms,429,30,0
16,18:05:14,15579ms,429,47,0
17,18:05:15,16498ms,429,33,0
18,18:05:16,17841ms,429,32,0
19,18:05:18,19514ms,429,30,0
20,18:05:19,20501ms,429,31,0
