req,time,t_offset,status,latency,remaining
1,9:16:26 PM,0ms,200,119,4
2,9:16:26 PM,1ms,200,118,4
3,9:16:26 PM,2ms,200,118,4
4,9:16:26 PM,2ms,200,120,4
5,9:16:26 PM,2ms,200,120,4
6,9:16:26 PM,2ms,200,121,4
7,9:16:26 PM,2ms,200,120,4
8,9:16:26 PM,3ms,200,121,4
9,9:16:26 PM,3ms,200,120,4
10,9:16:26 PM,3ms,200,123,4
11,9:16:26 PM,3ms,200,123,4
12,9:16:26 PM,3ms,200,123,4
13,9:16:26 PM,3ms,200,123,4
14,9:16:26 PM,3ms,200,123,4
15,9:16:26 PM,4ms,200,123,4
16,9:16:26 PM,4ms,200,123,4
17,9:16:26 PM,5ms,200,122,4
18,9:16:26 PM,5ms,200,122,4
19,9:16:26 PM,6ms,200,121,4
20,9:16:26 PM,6ms,200,121,4
