req,time,t_offset,status,latency,remaining
1,17:59:52,108ms,200,108,4
2,17:59:53,1396ms,200,103,3
3,17:59:55,3307ms,200,107,2
4,17:59:55,3578ms,200,104,1
5,17:59:57,5543ms,200,105,0
6,17:59:59,7320ms,429,80,0
7,18:00:01,8774ms,429,82,0
8,18:00:02,10537ms,429,99,0
9,18:00:04,12183ms,429,86,0
10,18:00:06,13909ms,429,83,0
11,18:00:06,14331ms,429,88,0
12,18:00:08,16271ms,429,76,0
13,18:00:08,16652ms,429,95,0
14,18:00:10,17882ms,429,98,0
15,18:00:11,18797ms,429,83,0
16,18:00:12,19841ms,429,84,0
17,18:00:12,20740ms,429,79,0
18,18:00:15,22774ms,429,81,0
19,18:00:15,23286ms,429,83,0
20,18:00:15,23737ms,429,81,0
