req,time,t_offset,status,latency,remaining
1,9:11:19 PM,0ms,200,100,4
2,9:11:19 PM,3ms,200,36,3
3,9:11:19 PM,3ms,200,95,2
4,9:11:19 PM,3ms,200,96,1
5,9:11:19 PM,4ms,200,95,0
6,9:11:19 PM,4ms,429,95,0
7,9:11:19 PM,4ms,429,95,0
8,9:11:19 PM,5ms,429,94,0
9,9:11:19 PM,5ms,429,94,0
10,9:11:19 PM,6ms,429,93,0
11,9:11:19 PM,6ms,429,93,0
12,9:11:19 PM,6ms,429,94,0
13,9:11:19 PM,6ms,429,94,0
14,9:11:19 PM,7ms,429,93,0
15,9:11:19 PM,7ms,429,93,0
16,9:11:19 PM,7ms,429,93,0
17,9:11:19 PM,7ms,429,93,0
18,9:11:19 PM,7ms,429,93,0
19,9:11:19 PM,7ms,429,93,0
20,9:11:19 PM,8ms,429,92,0
