req,time,t_offset,status,latency,remaining
1,15:49:48,0ms,200,101,4
2,15:49:50,2105ms,200,57,3
3,15:49:52,4165ms,200,58,2
4,15:49:54,6226ms,200,57,1
5,15:49:56,8285ms,200,59,0
6,15:49:58,10347ms,429,32,0
7,15:50:00,12381ms,200,86,0
8,15:50:02,14470ms,429,32,0
9,15:50:04,16504ms,429,32,0
10,15:50:06,18538ms,429,32,0
11,15:50:08,20572ms,429,32,0
12,15:50:10,22607ms,429,34,0
13,15:50:12,24644ms,200,58,0
14,15:50:15,26704ms,429,32,0
15,15:50:17,28739ms,429,32,0
16,15:50:19,30772ms,429,38,0
17,15:50:21,32812ms,429,33,0
18,15:50:23,34846ms,429,29,0
19,15:50:25,36876ms,200,63,0
20,15:50:27,38940ms,429,33,0
