req,time,t_offset,status,latency,remaining
1,17:52:02,0ms,200,147,4
2,17:52:04,2150ms,200,37,3
3,17:52:06,4188ms,200,49,2
4,17:52:08,6238ms,200,32,1
5,17:52:10,8272ms,200,34,0
6,17:52:12,10307ms,429,37,0
7,17:52:14,12345ms,429,33,0
8,17:52:16,14380ms,429,35,0
9,17:52:18,16416ms,429,32,0
10,17:52:20,18450ms,429,45,0
11,17:52:23,20496ms,429,35,0
12,17:52:25,22532ms,429,34,0
13,17:52:27,24567ms,429,34,0
14,17:52:29,26603ms,429,42,0
15,17:52:31,28646ms,429,32,0
16,17:52:33,30681ms,429,33,0
17,17:52:35,32716ms,429,34,0
18,17:52:37,34751ms,429,33,0
19,17:52:39,36785ms,429,35,0
20,17:52:41,38820ms,429,33,0
