req,time,t_offset,status,latency,remaining
1,15:42:20,55ms,200,55,4
2,15:42:20,864ms,200,27,3
3,15:42:22,2688ms,200,29,2
4,15:42:23,3691ms,200,29,1
5,15:42:25,5279ms,200,29,0
6,15:42:26,6599ms,429,30,0
7,15:42:27,7334ms,429,29,0
8,15:42:28,8396ms,429,26,0
9,15:42:30,10386ms,429,32,0
10,15:42:32,12348ms,429,28,0
11,15:42:33,13280ms,429,30,0
12,15:42:34,14063ms,429,32,0
13,15:42:35,15163ms,429,29,0
14,15:42:36,16111ms,429,25,0
15,15:42:37,17695ms,429,30,0
16,15:42:38,18531ms,429,30,0
17,15:42:40,20167ms,429,30,0
18,15:42:41,21583ms,429,30,0
19,15:42:42,22937ms,429,35,0
20,15:42:43,23115ms,429,28,0
