req,time,t_offset,status,latency,remaining
1,15:44:44,0ms,200,119,4
2,15:44:46,2120ms,200,114,3
3,15:44:48,4235ms,200,115,2
4,15:44:50,6351ms,200,111,1
5,15:44:52,8463ms,200,122,0
6,15:44:54,10587ms,429,84,0
7,15:44:56,12673ms,429,89,0
8,15:44:58,14763ms,429,86,0
9,15:45:00,16850ms,429,99,0
10,15:45:03,18950ms,429,85,0
11,15:45:05,21036ms,429,84,0
12,15:45:07,23122ms,429,84,0
13,15:45:09,25206ms,429,85,0
14,15:45:11,27292ms,429,84,0
15,15:45:13,29377ms,429,90,0
16,15:45:15,31468ms,429,96,0
17,15:45:17,33566ms,429,86,0
18,15:45:19,35653ms,429,87,0
19,15:45:21,37742ms,429,98,0
20,15:45:23,39842ms,429,82,0
