req,time,t_offset,status,latency,remaining
1,9:21:29 PM,0ms,200,91,2
2,9:21:29 PM,2ms,200,90,2
3,9:21:29 PM,2ms,200,91,2
4,9:21:29 PM,2ms,200,91,2
5,9:21:29 PM,2ms,200,91,2
6,9:21:29 PM,3ms,200,91,2
7,9:21:29 PM,3ms,200,91,2
8,9:21:29 PM,3ms,200,91,2
9,9:21:29 PM,3ms,200,91,2
10,9:21:29 PM,3ms,200,92,2
11,9:21:29 PM,3ms,200,92,2
12,9:21:29 PM,3ms,200,92,2
13,9:21:29 PM,3ms,200,92,2
14,9:21:29 PM,4ms,200,92,2
15,9:21:29 PM,4ms,200,92,2
16,9:21:29 PM,4ms,200,92,2
17,9:21:29 PM,4ms,200,92,2
18,9:21:29 PM,4ms,200,92,2
19,9:21:29 PM,4ms,200,93,2
20,9:21:29 PM,4ms,200,93,2
